,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
246,1.544888687133789,0.028835042937976743,0.002608489990234375,0.0004921924465028212,0.0001,"(25, 25)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.6236263736263736,0.532967032967033,0.5824175824175825,0.554945054945055,0.5796703296703297,0.5747252747252747,0.030364289845380442,51,0.6243131868131868,0.554945054945055,0.6188186813186813,0.6291208791208791,0.595467032967033,0.604532967032967,0.02735345072847706
247,0.5957778930664063,0.05920022331391299,0.002608060836791992,0.000489787436695511,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.5631868131868132,0.5027472527472527,0.6126373626373627,0.5851648351648352,0.5412087912087912,0.560989010989011,0.0375238924812393,128,0.5741758241758241,0.5027472527472527,0.5995879120879121,0.6153846153846154,0.5652472527472527,0.5714285714285714,0.03869873874104072
248,0.6699110984802246,0.06661879346033023,0.0020073890686035157,4.995651570781248e-06,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.5714285714285714,0.5989010989010989,0.5934065934065934,0.5714285714285714,0.6126373626373627,0.5895604395604396,0.016075537184975622,12,0.5961538461538461,0.6016483516483516,0.5947802197802198,0.5947802197802198,0.5927197802197802,0.5960164835164835,0.0030219780219780112
249,0.714906883239746,0.08249296930587725,0.002003192901611328,4.667161675736296e-06,0.0001,"(100, 25, 100)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.5796703296703297,0.6043956043956044,0.5,0.5,0.6153846153846154,0.5598901098901099,0.050249948857906276,133,0.603021978021978,0.5872252747252747,0.5,0.5,0.5927197802197802,0.5565934065934066,0.04648583827625728
250,0.8482462406158447,0.17862749457679125,0.0024066925048828124,0.0004910694364593294,0.0001,"(100, 25, 100)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.5,0.6208791208791209,0.6428571428571429,0.5796703296703297,0.5961538461538461,0.5879120879120879,0.04892887222174328,15,0.5,0.6318681318681318,0.6593406593406593,0.6064560439560439,0.5631868131868132,0.5921703296703296,0.055905749649382545
251,0.9364803314208985,0.11875942191636987,0.0026153087615966796,0.0004987608086040333,0.0001,"(100, 25, 100)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.6071428571428571,0.6043956043956044,0.5,0.5769230769230769,0.6126373626373627,0.5802197802197803,0.04196737682182046,30,0.6153846153846154,0.6009615384615384,0.5,0.6195054945054945,0.614010989010989,0.5899725274725275,0.04541284410663885
252,1.0924869060516358,0.291410871100965,0.0026068687438964844,0.0004908556240561232,0.0001,"(100, 25, 100)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.5796703296703297,0.5384615384615384,0.6675824175824175,0.554945054945055,0.5054945054945055,0.5692307692307692,0.05476343609654042,80,0.6112637362637363,0.5487637362637363,0.7706043956043956,0.5906593406593407,0.5103021978021978,0.6063186813186814,0.0892089695533035
253,1.0610200405120849,0.050361701977592606,0.002607297897338867,0.0004918877120379106,0.0001,"(100, 25, 100)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.6098901098901099,0.5357142857142857,0.5412087912087912,0.5741758241758241,0.5494505494505495,0.5620879120879121,0.027285074764692625,122,0.614010989010989,0.5322802197802198,0.5762362637362637,0.6133241758241759,0.5879120879120879,0.5847527472527474,0.030027485094957326
254,1.2331062793731689,0.043363513775979017,0.003408384323120117,0.0004925516517293587,0.0001,"(100, 25, 100)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.5796703296703297,0.6153846153846154,0.6098901098901099,0.5604395604395604,0.6071428571428571,0.5945054945054945,0.02103757111986445,6,0.6346153846153846,0.6195054945054945,0.6208791208791209,0.6407967032967034,0.6208791208791209,0.6273351648351648,0.008704933800964211
255,1.2053941249847413,0.04285171006418488,0.00300750732421875,5.955694197080992e-07,0.0001,"(100, 25, 100)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.5467032967032966,0.5851648351648352,0.5796703296703297,0.5631868131868132,0.5961538461538461,0.5741758241758241,0.01737515197894716,56,0.5817307692307693,0.6098901098901099,0.584478021978022,0.6243131868131868,0.6181318681318682,0.6037087912087912,0.017456408004311575
256,1.3443933486938477,0.08819799764724295,0.0028097152709960936,0.0007476895803776249,0.0001,"(100, 25, 100)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.6016483516483516,0.6098901098901099,0.5137362637362637,0.5686813186813187,0.5604395604395604,0.5708791208791208,0.03419860729581417,70,0.6339285714285714,0.6119505494505495,0.5412087912087912,0.646978021978022,0.5885989010989011,0.604532967032967,0.037375260472659017
257,1.477518081665039,0.08632566696157622,0.002406740188598633,0.0004911278889225625,0.0001,"(100, 25, 100)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.5961538461538461,0.6071428571428571,0.6126373626373627,0.5686813186813187,0.5,0.5769230769230769,0.04133679752484402,41,0.6435439560439561,0.625,0.6133241758241759,0.6195054945054945,0.5,0.6002747252747254,0.05114429922361347
258,1.5800677299499513,0.1399605860085047,0.003208827972412109,0.00040104407262347324,0.0001,"(100, 25, 100)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.5961538461538461,0.5686813186813187,0.5521978021978022,0.5604395604395604,0.5934065934065934,0.5741758241758241,0.01763385333613319,56,0.6256868131868132,0.5995879120879121,0.5906593406593407,0.6449175824175825,0.7293956043956044,0.6380494505494506,0.049536326704002626
259,1.6838602066040038,0.08593046943076266,0.0034090995788574217,0.0004911862372192838,0.0001,"(100, 25, 100)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.5851648351648352,0.6098901098901099,0.5769230769230769,0.5741758241758241,0.5082417582417582,0.5708791208791208,0.033754335282214686,70,0.6229395604395604,0.665521978021978,0.6353021978021978,0.6490384615384616,0.5322802197802198,0.6210164835164835,0.046578696102015794
