,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
239,0.30320425033569337,0.15989693306043773,0.004612255096435547,0.001023124694834886,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 25}",0.4725274725274725,0.5082417582417582,0.5137362637362637,0.4725274725274725,0.4807692307692308,0.48956043956043954,0.017838113275547157,246,0.5432692307692307,0.5364010989010989,0.5034340659340659,0.5178571428571429,0.5123626373626373,0.5226648351648351,0.014915077805648776
240,0.16203022003173828,0.02088400496735526,0.00381011962890625,0.0007499084958409954,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 30}",0.5,0.5054945054945055,0.4835164835164835,0.5054945054945055,0.5082417582417582,0.5005494505494505,0.008927514730369178,188,0.5054945054945055,0.5048076923076923,0.5061813186813187,0.5006868131868132,0.5281593406593407,0.509065934065934,0.009736288542126026
241,0.2410398006439209,0.08394267349553894,0.0034090995788574217,0.0004911862603646463,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 35}",0.5,0.5082417582417582,0.5027472527472527,0.49725274725274726,0.46153846153846156,0.493956043956044,0.016611226876737318,217,0.5556318681318682,0.5013736263736264,0.5625,0.49862637362637363,0.6806318681318682,0.5597527472527473,0.0660012821303122
242,0.1961200714111328,0.07189445731516732,0.0036098480224609373,0.000491205817806122,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 40}",0.49725274725274726,0.5054945054945055,0.4697802197802198,0.5164835164835165,0.48626373626373626,0.4950549450549451,0.016056746369453263,212,0.5508241758241759,0.4993131868131868,0.5061813186813187,0.4951923076923077,0.5673076923076923,0.5237637362637363,0.0295013247304276
243,0.2298126697540283,0.05639408294699533,0.0032056331634521484,0.00040232146145001153,0.0001,"(25, 25)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 45}",0.5027472527472527,0.5467032967032966,0.4835164835164835,0.5467032967032966,0.5027472527472527,0.5164835164835165,0.025654104461381846,78,0.5267857142857143,0.5302197802197802,0.5824175824175825,0.6353021978021978,0.6002747252747253,0.575,0.04161747891670856
244,0.3090205669403076,0.09207991496252049,0.004612398147583008,0.0004913030379792443,0.0001,"(25, 25)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 50}",0.4807692307692308,0.5,0.489010989010989,0.5164835164835165,0.510989010989011,0.49945054945054945,0.013278072498455579,194,0.5968406593406593,0.49038461538461536,0.6043956043956044,0.6936813186813187,0.510989010989011,0.5792582417582418,0.07292856542613543
245,0.27934112548828127,0.0473000782826538,0.0038100719451904298,0.0004012108699199132,0.0001,"(25, 25)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 55}",0.5384615384615384,0.5054945054945055,0.5137362637362637,0.5274725274725275,0.5576923076923077,0.5285714285714286,0.018437320588530256,18,0.5837912087912088,0.6366758241758241,0.573489010989011,0.5748626373626373,0.5673076923076923,0.5872252747252746,0.02527995048711214
246,0.28275060653686523,0.0539879656860561,0.0044116973876953125,0.0004910507163105325,0.0001,"(25, 25)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 60}",0.554945054945055,0.521978021978022,0.5302197802197802,0.5137362637362637,0.5082417582417582,0.5258241758241758,0.01635480886388707,23,0.6586538461538461,0.5267857142857143,0.6820054945054945,0.6449175824175825,0.5473901098901099,0.6119505494505495,0.06260482092802068
247,0.29297771453857424,0.0296385018219144,0.0040108680725097655,0.0006339178239408925,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 2}",0.532967032967033,0.5164835164835165,0.5604395604395604,0.47527472527472525,0.5082417582417582,0.5186813186813187,0.028091918749811477,57,0.5137362637362637,0.5144230769230769,0.5061813186813187,0.5309065934065934,0.49381868131868134,0.5118131868131869,0.01208791208791208
248,0.33107881546020507,0.07482668996568545,0.0038098812103271483,0.0004011156158791422,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 5}",0.510989010989011,0.49725274725274726,0.5192307692307693,0.5054945054945055,0.5274725274725275,0.512087912087912,0.010511607950389567,112,0.6256868131868132,0.5535714285714286,0.5439560439560439,0.5144230769230769,0.5130494505494505,0.5501373626373626,0.04100913170240438
249,0.3912383556365967,0.0843986786128244,0.004613351821899414,0.0008020768315934034,0.0001,"(100, 25, 100)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 10}",0.45054945054945056,0.5467032967032966,0.5247252747252747,0.5082417582417582,0.5247252747252747,0.510989010989011,0.03259867466855235,124,0.695054945054945,0.6490384615384616,0.657967032967033,0.592032967032967,0.5872252747252747,0.6362637362637362,0.04111390174034147
250,0.41891188621520997,0.13137918001301488,0.0042110919952392575,0.0007503292402288316,0.0001,"(100, 25, 100)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 15}",0.5274725274725275,0.5137362637362637,0.49725274725274726,0.5164835164835165,0.532967032967033,0.5175824175824176,0.012359584482639551,67,0.5350274725274725,0.5391483516483516,0.5398351648351648,0.7300824175824175,0.7293956043956044,0.6146978021978022,0.09394539975693798
251,0.35032997131347654,0.07187754515738516,0.004612350463867187,0.0004910695753645187,0.0001,"(100, 25, 100)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 20}",0.5137362637362637,0.5164835164835165,0.521978021978022,0.5137362637362637,0.554945054945055,0.5241758241758242,0.015676200678777057,27,0.6387362637362637,0.6641483516483516,0.5473901098901099,0.5989010989010989,0.5892857142857143,0.6076923076923078,0.04050544456896503
252,0.4526008129119873,0.09542175989957222,0.005415010452270508,0.0004910109955605149,0.0001,"(100, 25, 100)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 25}",0.44505494505494503,0.5054945054945055,0.4697802197802198,0.5247252747252747,0.521978021978022,0.49340659340659343,0.031110742125037526,226,0.6277472527472527,0.6964285714285714,0.6146978021978022,0.75,0.6806318681318682,0.673901098901099,0.048946993527091545
253,0.36677327156066897,0.04494062553575802,0.0054146766662597655,0.0013604665553776114,0.0001,"(100, 25, 100)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 30}",0.5302197802197802,0.532967032967033,0.5302197802197802,0.5,0.5357142857142857,0.5258241758241758,0.013071843135571777,23,0.6840659340659341,0.6222527472527473,0.7362637362637363,0.551510989010989,0.5089285714285714,0.6206043956043956,0.08324969134939393
254,0.535821533203125,0.2935854191016786,0.004813385009765625,0.0007501634149849382,0.0001,"(100, 25, 100)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 35}",0.49175824175824173,0.5027472527472527,0.5027472527472527,0.5439560439560439,0.5054945054945055,0.5093406593406593,0.01793937111792802,139,0.9526098901098901,0.695054945054945,0.5096153846153846,0.6641483516483516,0.5103021978021978,0.6663461538461538,0.1622899885811576
255,0.7451774597167968,0.2911241309095362,0.0056154727935791016,0.0010220772516133386,0.0001,"(100, 25, 100)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 40}",0.5357142857142857,0.5054945054945055,0.4725274725274725,0.5054945054945055,0.5192307692307693,0.5076923076923077,0.020806699152485158,149,0.6428571428571429,0.5728021978021978,0.9024725274725275,0.9526098901098901,0.8468406593406593,0.7835164835164835,0.1489554511319734
256,0.47506089210510255,0.08859186526805084,0.005417394638061524,0.0004888911508068169,0.0001,"(100, 25, 100)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 45}",0.5384615384615384,0.4725274725274725,0.5164835164835165,0.5302197802197802,0.5164835164835165,0.5148351648351648,0.02276078590901976,99,0.8379120879120879,0.6751373626373627,0.6133241758241759,0.8612637362637363,0.7046703296703297,0.7384615384615386,0.09568902563437805
257,0.35514259338378906,0.03895405082466151,0.004812908172607422,0.0007502272448891478,0.0001,"(100, 25, 100)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 50}",0.48626373626373626,0.5631868131868132,0.5027472527472527,0.49725274725274726,0.510989010989011,0.512087912087912,0.026782544191107562,112,0.5597527472527473,0.5494505494505495,0.5652472527472527,0.679945054945055,0.635989010989011,0.5980769230769231,0.05108966890485898
258,0.3942460536956787,0.05357736708564112,0.005013608932495117,0.0010981081104489616,0.0001,"(100, 25, 100)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 55}",0.5082417582417582,0.5274725274725275,0.49725274725274726,0.5027472527472527,0.5164835164835165,0.5104395604395604,0.01062586791528227,129,0.6524725274725275,0.6366758241758241,0.6620879120879121,0.5487637362637363,0.7561813186813187,0.6512362637362636,0.06609898102723692
259,0.3685779571533203,0.04620368301228352,0.0058156013488769535,0.0014738765249405522,0.0001,"(100, 25, 100)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 60}",0.5247252747252747,0.5521978021978022,0.5027472527472527,0.510989010989011,0.5082417582417582,0.5197802197802198,0.017753290572970915,50,0.6195054945054945,0.6462912087912088,0.6119505494505495,0.6531593406593407,0.6476648351648352,0.6357142857142858,0.016652068638122783
