,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
238,0.3014038562774658,0.1289931613322796,0.0026072025299072265,0.0004910306340713165,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 20}",0.47802197802197804,0.45879120879120877,0.6236263736263736,0.5686813186813187,0.6758241758241759,0.560989010989011,0.08306340374910112,225,0.47802197802197804,0.4876373626373626,0.7417582417582418,0.6270604395604396,0.7513736263736264,0.6171703296703297,0.11812835415167174
239,0.4185157299041748,0.09709812815976582,0.0032091617584228517,0.00040123500574048594,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 25}",0.6895604395604396,0.6840659340659341,0.6620879120879121,0.6703296703296703,0.6208791208791209,0.6653846153846154,0.024287951764066305,58,0.7156593406593407,0.757554945054945,0.7156593406593407,0.7348901098901099,0.6854395604395604,0.7218406593406593,0.023863175673877978
240,0.35835556983947753,0.2097911663547181,0.0026072025299072265,0.0004909334525828278,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 30}",0.5796703296703297,0.5,0.5604395604395604,0.6675824175824175,0.6401098901098901,0.5895604395604396,0.05934574662767974,177,0.6559065934065934,0.507554945054945,0.5535714285714286,0.8248626373626373,0.7039835164835165,0.6491758241758241,0.11234920256069748
241,0.3549464225769043,0.0716163504432465,0.0036099910736083984,0.0008026838922258393,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 35}",0.5494505494505495,0.6456043956043956,0.5989010989010989,0.6071428571428571,0.6043956043956044,0.6010989010989011,0.03066111302923891,155,0.6380494505494505,0.6572802197802198,0.6064560439560439,0.7259615384615384,0.7321428571428571,0.6719780219780219,0.04938487702704107
242,0.3202536106109619,0.1211229752244751,0.003008413314819336,0.0006339929988215187,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 40}",0.5961538461538461,0.521978021978022,0.5,0.5192307692307693,0.5961538461538461,0.5467032967032966,0.04108038602751371,246,0.6888736263736264,0.5364010989010989,0.49862637362637363,0.4835164835164835,0.7163461538461539,0.5847527472527473,0.09814519586346737
243,0.3421123504638672,0.08960373199414265,0.0034112453460693358,0.0004893495981143318,0.0001,"(25, 25)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 45}",0.554945054945055,0.5467032967032966,0.5467032967032966,0.5659340659340659,0.521978021978022,0.5472527472527473,0.014474659200351079,243,0.6037087912087912,0.5480769230769231,0.5693681318681318,0.7774725274725275,0.5776098901098901,0.6152472527472528,0.08304636517190082
244,0.28816661834716795,0.07320517200447334,0.003209495544433594,0.00040037383176604844,0.0001,"(25, 25)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 50}",0.5027472527472527,0.5439560439560439,0.5,0.49175824175824173,0.532967032967033,0.5142857142857142,0.020366761530605088,259,0.5535714285714286,0.6064560439560439,0.49725274725274726,0.5776098901098901,0.6785714285714286,0.5826923076923076,0.05988538392483713
245,0.421323823928833,0.10695381901716923,0.0038100242614746093,0.0007502654038491389,0.0001,"(25, 25)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 55}",0.5686813186813187,0.5934065934065934,0.5741758241758241,0.5659340659340659,0.6098901098901099,0.5824175824175825,0.016755989760414213,196,0.709478021978022,0.6641483516483516,0.654532967032967,0.7074175824175825,0.7973901098901099,0.7065934065934066,0.05052704950374762
246,0.3022054672241211,0.07669135493396415,0.0036099910736083984,0.000802445544502879,0.0001,"(25, 25)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 60}",0.5604395604395604,0.5769230769230769,0.5439560439560439,0.5631868131868132,0.4697802197802198,0.5428571428571428,0.03801149572841313,256,0.6744505494505495,0.6057692307692307,0.570054945054945,0.7809065934065934,0.5418956043956044,0.6346153846153846,0.08553954257417479
247,0.5266042232513428,0.12836636145828254,0.0034094810485839843,0.000491556081237236,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 2}",0.6373626373626373,0.6456043956043956,0.7005494505494505,0.6263736263736264,0.6456043956043956,0.6510989010989011,0.025712876828126556,80,0.6607142857142857,0.6675824175824175,0.6449175824175825,0.6737637362637363,0.6751373626373627,0.6644230769230769,0.011011309793313781
248,0.7816847324371338,0.21407764908927468,0.0028076648712158205,0.0004014016613877315,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 5}",0.8021978021978022,0.7884615384615384,0.7692307692307693,0.7802197802197802,0.804945054945055,0.789010989010989,0.013391272095553783,1,0.8557692307692307,0.8461538461538461,0.8365384615384616,0.8406593406593407,0.8866758241758241,0.8531593406593407,0.017954090173070862
249,0.8887702465057373,0.1881832793103219,0.003208494186401367,0.00040097238050940066,0.0001,"(100, 25, 100)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 10}",0.771978021978022,0.7527472527472527,0.7582417582417582,0.7472527472527473,0.771978021978022,0.7604395604395604,0.010041575210163238,11,0.8681318681318682,0.9107142857142857,0.926510989010989,0.8104395604395604,0.8880494505494505,0.8807692307692309,0.040368259377551674
250,0.6076207637786866,0.05690009874567334,0.0032082557678222655,0.0004008532811237666,0.0001,"(100, 25, 100)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 15}",0.7225274725274725,0.7362637362637363,0.6895604395604396,0.7115384615384616,0.7032967032967034,0.7126373626373627,0.015981362167306588,18,0.864010989010989,0.8221153846153846,0.8255494505494505,0.8537087912087912,0.7967032967032966,0.8324175824175823,0.024001148434866403
251,0.7357620239257813,0.18895592499917896,0.004211139678955078,0.00040104407262347324,0.0001,"(100, 25, 100)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 20}",0.6895604395604396,0.7115384615384616,0.6785714285714286,0.7115384615384616,0.6868131868131868,0.6956043956043956,0.01350352277741155,40,0.9210164835164835,0.7651098901098901,0.9684065934065934,0.864010989010989,0.8070054945054945,0.8651098901098901,0.07371985413777564
252,0.4939167022705078,0.15508801443617176,0.0034094333648681642,0.0004911083468969469,0.0001,"(100, 25, 100)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 25}",0.6813186813186813,0.6538461538461539,0.6785714285714286,0.6401098901098901,0.6538461538461539,0.6615384615384615,0.0158676143716414,66,0.7712912087912088,0.6723901098901099,0.7520604395604396,0.9168956043956044,0.6909340659340659,0.7607142857142858,0.08631315515917709
253,0.6156442642211915,0.10688028241339531,0.004008674621582031,5.200804979109185e-06,0.0001,"(100, 25, 100)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 30}",0.7115384615384616,0.6703296703296703,0.7115384615384616,0.6510989010989011,0.6648351648351648,0.6818681318681319,0.025022631948869688,49,0.8564560439560439,0.9052197802197802,0.8667582417582418,0.8660714285714286,0.7589285714285714,0.8506868131868132,0.048829664456169125
254,0.6270723342895508,0.11141998251035483,0.004411745071411133,0.0004912059335283103,0.0001,"(100, 25, 100)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 35}",0.6126373626373627,0.6401098901098901,0.6620879120879121,0.6318681318681318,0.6098901098901099,0.6313186813186813,0.01914423229690584,105,0.6847527472527473,0.853021978021978,0.8612637362637363,0.8880494505494505,0.8337912087912088,0.8241758241758242,0.07185917333350599
255,0.623863935470581,0.10637341342928633,0.005013322830200196,0.0010980646063940716,0.0001,"(100, 25, 100)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 40}",0.5989010989010989,0.6538461538461539,0.6043956043956044,0.6098901098901099,0.6236263736263736,0.6181318681318682,0.01965774046153662,128,0.8708791208791209,0.7864010989010989,0.6923076923076923,0.896978021978022,0.7458791208791209,0.798489010989011,0.07632667146996426
256,0.7064841747283935,0.13975919651432872,0.004010581970214843,0.0006336914779420566,0.0001,"(100, 25, 100)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 45}",0.6126373626373627,0.6538461538461539,0.5961538461538461,0.6071428571428571,0.6153846153846154,0.6170329670329671,0.019549941620502418,130,0.8413461538461539,0.8358516483516484,0.7197802197802198,0.9642857142857143,0.9505494505494505,0.8623626373626374,0.08903875397926415
257,0.5394385814666748,0.09601579199066039,0.004010772705078125,0.0010983693263044094,0.0001,"(100, 25, 100)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 50}",0.6263736263736264,0.6291208791208791,0.5906593406593407,0.5824175824175825,0.5659340659340659,0.5989010989010989,0.024877431698179707,161,0.8722527472527473,0.8804945054945055,0.6682692307692307,0.8303571428571429,0.6895604395604396,0.7881868131868132,0.09107526138487947
258,0.6180487632751465,0.0959524675091717,0.005414390563964843,0.0023383041487654676,0.0001,"(100, 25, 100)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 55}",0.5906593406593407,0.6181318681318682,0.6126373626373627,0.5659340659340659,0.5934065934065934,0.5961538461538461,0.018470039905463326,167,0.6978021978021978,0.8928571428571429,0.9217032967032966,0.8605769230769231,0.8379120879120879,0.8421703296703296,0.07758058865322372
259,0.4891042709350586,0.1415377592160307,0.004412031173706055,0.000490777625667733,0.0001,"(100, 25, 100)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 60}",0.5604395604395604,0.5824175824175825,0.5879120879120879,0.5631868131868132,0.5686813186813187,0.5725274725274725,0.010794990496916772,205,0.6710164835164835,0.6723901098901099,0.8104395604395604,0.9333791208791209,0.5769230769230769,0.7328296703296704,0.12491921674132751
