mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,N_Components/Clusters/Features,params,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score,Data_Perspective,Dataset,Clustering_Algorithm,Clustered_Data
0.5669855594635009,0.034999425901569514,0.008222579956054688,0.0005103144817566373,0.01,"(100, 25, 100)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.7002314814814815,0.0016237319954344998,1,0.701100022586015,0.001879177128701568,BASE,Cars,GMM,1
0.6650505065917969,0.16662173535660393,0.010829448699951172,0.0006801033457313038,0.01,"(100, 25, 100)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.6712962962962963,0.034503348350658464,115,0.7314660833340304,0.038239461953125706,BASE,Cars,GMM,1
0.09836926460266113,0.009462727180148095,0.0011027812957763669,0.00020022395111941383,0.001,"(50, 50)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.14519953727722168,0.01568935937121195,0.0013033390045166016,0.000400912806882201,0.001,"(50, 50)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.7002314814814815,0.0016237319954344998,1,0.6827216984683336,0.03350783199306162,BASE,Cars,GMM,1
0.19402685165405276,0.05135332475024569,0.0018056869506835934,0.0004009729475647035,0.001,"(50, 50)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.2621009349822998,0.04954164246188976,0.002607250213623047,0.0004912641661037714,0.001,"(50, 50)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.5752314814814815,0.2491019589359562,164,0.704855993240926,0.008843679680115103,BASE,Cars,GMM,1
0.2888794422149658,0.038239918083444784,0.0038091182708740244,0.0006804285902481714,0.001,"(50, 50)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.6336805555555556,0.13341996202815662,145,0.7093489372025129,0.018339851871227088,BASE,Cars,GMM,1
0.4046329021453857,0.12382485227554473,0.006316900253295898,0.000680243813431446,0.001,"(50, 50)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.5405092592592593,0.2039035055406158,169,0.7268418058773831,0.03249032382824568,BASE,Cars,GMM,1
0.3997775554656983,0.06913963739112745,0.007519865036010742,0.0006341815101250878,0.001,"(50, 50)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.6736111111111112,0.05662859936298069,109,0.7051517027345808,0.00922017386695912,BASE,Cars,GMM,1
0.5509548187255859,0.08680864892328341,0.008924531936645505,0.0006657429467391903,0.001,"(50, 50)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.6701388888888888,0.060567148082509716,120,0.7063098633964348,0.012263781185542213,BASE,Cars,GMM,1
0.5002854824066162,0.0934177771882304,0.009624624252319336,0.0008016401545618964,0.001,"(50, 50)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.06457438468933105,0.0059937454923547255,0.001002788543701172,1.5078914929239175e-07,0.001,"(50,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.09114651679992676,0.014125796051825788,0.0010027408599853516,2.7804145311571603e-07,0.001,"(50,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.16213579177856444,0.05014724941733295,0.0021059036254882806,0.00037557888596566113,0.001,"(50,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.24606175422668455,0.05612946459691024,0.002906513214111328,0.0003747965361240418,0.001,"(50,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.6354166666666666,0.1134592522461154,141,0.7076123235990396,0.009350280955575498,BASE,Cars,GMM,1
0.2731450080871582,0.02352063570695578,0.002807474136352539,0.0007506477045993412,0.001,"(50,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6655092592592593,0.06981700935159453,128,0.7077570413993292,0.010445083630924522,BASE,Cars,GMM,1
0.3097278118133545,0.021545007553400743,0.006116914749145508,0.0006657294560199514,0.001,"(50,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.6082175925925926,0.09986025166048572,153,0.7188944563880779,0.008921734043917683,BASE,Cars,GMM,1
0.3559070587158203,0.06263925191818041,0.008024358749389648,0.0008936828742979287,0.001,"(50,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.7002314814814815,0.0016237319954344998,1,0.7031260717900671,0.005902962287713838,BASE,Cars,GMM,1
0.4769279003143311,0.03203530327997666,0.008623647689819334,0.0005849426431963965,0.001,"(50,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.6822916666666666,0.03629282489497269,102,0.7009553047857257,0.001597251198838427,BASE,Cars,GMM,1
0.5084078788757325,0.0936860022627604,0.010328960418701173,0.0010803694705462863,0.001,"(50,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.6684027777777778,0.07226802292721372,124,0.7074680240582886,0.010688866132735229,BASE,Cars,GMM,1
0.05755743980407715,0.006110451785262275,0.0009027004241943359,0.00020017635260038527,0.001,"(25,)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.08338723182678222,0.016920704328807372,0.0016039848327636722,0.0004911669613827335,0.001,"(25,)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.1519169807434082,0.04469343157528925,0.0017041683197021485,0.0006019036024981368,0.001,"(25,)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.22311992645263676,0.043893802504087705,0.0022061347961425787,0.00040087718323827785,0.001,"(25,)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.6487268518518519,0.08004092583295086,136,0.6951665927741482,0.013903387858027454,BASE,Cars,GMM,1
0.2865726947784424,0.02308441702062717,0.0027127742767333986,0.0007486451415479122,0.001,"(25,)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.6099537037037037,0.11590588759669065,149,0.7074634232033661,0.021637793595636088,BASE,Cars,GMM,1
0.30428085327148435,0.021961424292873684,0.006617307662963867,0.0008019805074136791,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.6909722222222222,0.016948541406890772,97,0.7034109065357236,0.005953506269710474,BASE,Cars,GMM,1
0.3561684608459473,0.06517471482765004,0.007620668411254883,0.0005853836873006321,0.001,"(25,)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.6712962962962963,0.05641462238683189,115,0.7058700634917979,0.009352174869285109,BASE,Cars,GMM,1
0.4740653991699218,0.039535981571789856,0.008824586868286133,0.0005117183911776377,0.001,"(25,)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.5247371196746826,0.08995842265593912,0.01002645492553711,0.0009513539099286519,0.001,"(25,)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.6799768518518519,0.03139980846920455,106,0.7110803225617559,0.011463567734820651,BASE,Cars,GMM,1
0.07841405868530274,0.010639382367178415,0.0010029315948486331,2.431401974483864e-07,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.12042412757873534,0.0152381461495241,0.0014037609100341795,0.00020048671478054022,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.17427425384521486,0.045828940606356026,0.0015040874481201173,0.0004485673220636373,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.7002314814814815,0.0016237319954344998,1,0.6996536811021976,0.001560944597341551,BASE,Cars,GMM,1
0.2618062496185303,0.0524982802565256,0.0022061347961425787,0.0002453401738656649,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.2472264766693115,0.026255311047086508,0.0026068687438964844,0.0004912445970996917,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.28868274688720696,0.021430817086965398,0.006017160415649414,0.0006340687564709185,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.3465650081634521,0.06588525717902803,0.00731954574584961,0.0007504886635126772,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.4923052310943604,0.038279781127570786,0.008122110366821289,0.0006652827793303724,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.4839129924774171,0.09424291485620474,0.010328531265258787,0.0010786288715935897,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.14504213333129884,0.011028397038846156,0.001905536651611328,0.0002007977409270781,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.1985851287841797,0.05389810449837112,0.0019051551818847657,0.0004910402840208445,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.6076388888888888,0.18546304904503527,157,0.7073228879984608,0.014288941788773,BASE,Cars,GMM,1
0.2376354217529297,0.050613055370129285,0.0021073341369628905,0.00037679681292788396,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.42340645790100095,0.09426150530439678,0.002907752990722656,0.00020074850023499912,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.4386574074074074,0.20631703037228047,177,0.719468517604544,0.014027457606698329,BASE,Cars,GMM,1
0.39626226425170896,0.061084165316340124,0.0035088062286376953,0.00044862080576340684,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.4409722222222222,0.2183543341092582,173,0.7306069782421388,0.024770521910881905,BASE,Cars,GMM,1
0.4157618045806885,0.07746217057264937,0.007420396804809571,0.00019996276384184173,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.6047453703703703,0.1899028374660445,161,0.7132374961310993,0.02560668546046192,BASE,Cars,GMM,1
0.4625513553619385,0.09662788454847826,0.008021736145019531,0.0007088763033421328,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.6510416666666666,0.06037467874893587,133,0.7168619241611804,0.02012281774604789,BASE,Cars,GMM,1
0.5390265941619873,0.041069388765220455,0.008523082733154297,0.0007771264700304519,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.7002314814814815,0.0016237319954344998,1,0.701100022586015,0.001879177128701568,BASE,Cars,GMM,1
0.6276607990264893,0.13822580144150545,0.009225320816040041,0.0005121110403248113,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.6730324074074074,0.032433780383063465,113,0.7314660833340304,0.038239461953125706,BASE,Cars,GMM,1
0.08623065948486328,0.01002651215240922,0.0009022235870361328,0.00020041491285875551,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.12483396530151368,0.01048278197429061,0.0014038562774658205,0.0002004146859556764,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.7002314814814815,0.0016237319954344998,1,0.6827216984683336,0.03350783199306162,BASE,Cars,GMM,1
0.17035984992980954,0.039171597565942885,0.0018048763275146484,0.0005113612533893622,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.2371997833251953,0.048626818124316656,0.0028075218200683595,0.0004014492742889773,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.5752314814814815,0.2491019589359562,164,0.704855993240926,0.008843679680115103,BASE,Cars,GMM,1
0.2692210674285889,0.03484902181923232,0.0035079479217529296,0.0007091561365301657,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.6336805555555556,0.13341996202815662,145,0.7093489372025129,0.018339851871227088,BASE,Cars,GMM,1
0.3916529178619385,0.10790783022505604,0.0066162109375,0.0007391223687973,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.5405092592592593,0.2039035055406158,169,0.7265523702768042,0.032096637052318036,BASE,Cars,GMM,1
0.40378098487854,0.06432847364457704,0.007821369171142576,0.0015081689149148815,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.6736111111111112,0.05662859936298069,109,0.7051517027345808,0.00922017386695912,BASE,Cars,GMM,1
0.5374596118927002,0.08765841940910797,0.008921432495117187,0.0004886401987953693,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.6701388888888888,0.060567148082509716,120,0.7063098633964348,0.012263781185542213,BASE,Cars,GMM,1
0.5049126148223877,0.09514035817700844,0.010427999496459959,0.0008027316042629729,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.066279935836792,0.0070990475048552095,0.001102924346923828,0.00020062925556339143,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.09445347785949706,0.015789104614237066,0.0011031627655029297,0.00020074850023499912,0.0001,"(50,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.16025123596191407,0.05073647062377012,0.0016042232513427735,0.0004911667762125279,0.0001,"(50,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.2374699592590332,0.048263617507733766,0.003007841110229492,0.0006345208190570109,0.0001,"(50,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.6354166666666666,0.1134592522461154,141,0.7076123235990396,0.009350280955575498,BASE,Cars,GMM,1
0.2745478630065918,0.02419701191297964,0.003008031845092773,0.0006343700872743532,0.0001,"(50,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6655092592592593,0.06981700935159453,128,0.7077570413993292,0.010445083630924522,BASE,Cars,GMM,1
0.3151731014251709,0.03742706261916461,0.0057157039642334,0.000982519563781511,0.0001,"(50,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.6082175925925926,0.09986025166048572,153,0.7188944563880779,0.008921734043917683,BASE,Cars,GMM,1
0.3532689094543457,0.07004682681883696,0.007720756530761719,0.0002451461707415837,0.0001,"(50,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.7002314814814815,0.0016237319954344998,1,0.7031260717900671,0.005902962287713838,BASE,Cars,GMM,1
0.4927456378936768,0.040256330793026,0.008823442459106445,0.0004019979444743746,0.0001,"(50,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.6822916666666666,0.03629282489497269,102,0.7009553047857257,0.001597251198838427,BASE,Cars,GMM,1
0.4993575572967529,0.0942847976244934,0.0097261905670166,0.0004008295137258324,0.0001,"(50,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.6660879629629629,0.07683285906891854,127,0.7077574596588676,0.0112068898430232,BASE,Cars,GMM,1
0.056753873825073235,0.009024638654949105,0.0008028030395507812,0.0004014027659622754,0.0001,"(25,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.08071894645690918,0.011451321467382793,0.001403665542602539,0.0004912641429620793,0.0001,"(25,)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.15331707000732422,0.046775171344736466,0.0022061347961425787,0.00040087738175485603,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.22066869735717773,0.047792892816858085,0.0026067733764648443,0.0004912640735369966,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.6487268518518519,0.08004092583295086,136,0.6951665927741482,0.013903387858027454,BASE,Cars,GMM,1
0.2905975341796875,0.02695147607044381,0.003208684921264649,0.0006798081486776233,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.6099537037037037,0.11590588759669065,149,0.7074634232033661,0.021637793595636088,BASE,Cars,GMM,1
